,logpred
19638811,4.3283205709558015
16767847,3.911332110545766
1332752,5.135032101007746
442649,4.051420604442796
387377,5.3740195705174845
13635373,4.100969921987139
6967201,4.344379287048914
9316528,4.441793830581096
111024,3.9956516788120644
1183172,4.679074009489272
15499301,4.528983537355588
14668783,5.1712835102092525
6268805,4.255058019397837
18059711,5.058255892703585
9629756,5.629039522988766
110739,4.941424818107428
19608743,5.3997956611536715
16427484,5.244584726889866
7596341,4.833475124615308
20171625,3.8263723681799555
9809911,4.133311491773203
20070739,4.886486474889038
11115519,5.421410993942022
14501793,5.227664381810739
13522364,4.474421863232819
1982258,4.071087590278373
16696876,3.9998162558182053
17903896,3.9372880864658213
3351165,5.316328179194665
8300721,5.336988797567274
11971740,4.183680626799441
9979608,4.3147895604838675
17587023,3.763040524007928
15237330,4.626116333002462
12263690,5.036676597185005
13280235,4.682712077706994
16614389,4.573113691018189
8405395,4.560890711627938
18291626,4.319333313837759
538598,4.6563234778304965
14058443,4.217814549534803
9864706,4.0514679266535065
14320998,4.319563943790194
7620785,5.461413880234992
20555213,4.854183693031765
19247214,4.19848991626296
2216470,4.8499476272476985
19413230,4.581916315519384
18484511,4.973129738627506
2102651,4.214066563647975
1428589,5.704199079407441
13007629,3.5718090910433022
8537975,4.1586176472705585
11657315,4.590625030227255
14995382,5.909440166375552
10254748,4.543952050698689
4986926,4.652296857046803
8847285,4.742861490915787
17571026,3.9698231151092473
2875630,3.950921367337728
7116799,4.25470463424961
5251586,5.12753953739112
286771,4.809832722959088
19067226,4.087465362349265
16860341,4.662394126175169
16487769,5.150099268311383
852580,4.133419837835672
4868735,4.874223937322591
6196354,4.886343485194997
12911811,5.7262759800513665
18110400,4.626323039083369
19550419,4.14379036534558
21139869,4.795742828828633
16015053,4.1283732533408415
18076569,4.715083947705333
15888946,6.15950821908664
15898334,4.917302902998037
16369859,4.258868971145524
8843945,4.92564740938058
15193682,3.0842513205666595
2716032,5.234374269228518
1015791,4.97521429647133
18036760,5.938954508141283
2016993,4.647501607761742
15790449,4.3772003020310954
10261620,5.208075564306059
611903,3.9603304593824626
15536678,4.279267419119357
13640138,4.419785331218123
8607283,3.901416907864656
17861343,5.338981235780097
4848497,5.301759037887684
20692563,5.051484584142609
16346440,5.217837095247146
11545797,5.127611682972557
18673556,5.295561682115735
19310379,5.659349585499358
16619719,3.754167365948029
2302960,5.678702092170392
6526579,4.850833858251905
18650940,5.009480486503925
14888263,4.183383204566849
14723366,4.3929499656248385
7294565,4.633900081599663
12366132,4.7936723666051915
11652262,4.0754134905290105
15028822,4.859108381493229
15038423,4.642863854426589
10456198,3.9588189924778043
21011466,4.055378176431872
9339334,4.476351819124492
4885832,4.442899126681518
166199,5.3390544520725465
16229499,4.186962627017354
20455626,5.072925643267006
13467384,4.716726809343374
15085688,5.005533860916224
13969521,4.992224196353359
17541761,4.829124265638104
15133822,4.16396028356953
14471259,4.959621618778291
5842819,4.630299477727851
15100256,4.62182965632159
12095628,5.230333465311854
5105805,5.287148076378409
6884974,3.5701836139379144
18656457,4.847302293935787
4210400,5.370226500888789
8009966,4.470317741338865
4974406,4.229763625727648
11908537,4.747034333497634
6822471,5.289788542703439
15931204,5.147769812824092
14767042,5.108398571782521
9093261,5.43785961453558
14357876,5.5619452105382035
14695558,4.614762208868191
20801699,4.453394987286545
20211212,4.617408997400823
18388706,4.114454535053123
8505031,4.326043148326745
14935362,3.914051760559764
9133440,4.352866776589914
4516065,6.075439785972372
19416055,4.531793482538726
21203877,5.4459376667534904
15548666,4.291376239681063
18766657,5.295266578023714
7048518,5.88263398904027
11992680,6.262254232335731
15662066,4.102702361674126
14235245,5.073809164924998
18208907,4.238062294370469
852913,5.602441046040158
4550015,5.557825998498372
6775399,6.601438888943729
16630397,4.678521338574824
19626578,3.9869078584654685
1066779,4.203437241992913
20246437,5.256027608602668
18461234,4.8583545952626075
16122163,4.120187549093571
20979190,6.6577142237792755
15469544,4.888085130613365
16722346,4.872658866866479
6461884,4.644099941176474
1932510,5.144994405287455
15717743,4.136972675153816
7381816,5.19562306146482
30738,4.448138274448016
7007477,4.8048649511795665
1920208,4.705903518186428
15603889,5.455361247799341
6339830,4.741983865887402
4959165,4.279434302823163
18892793,4.512810530790712
5287672,3.5357569862984075
16113995,5.421313210038559
13527067,4.8051211323423075
7557546,3.9251461663787732
9401158,4.486406038046383
13374951,4.412472884817254
16260863,4.266278742259811
7452390,4.764301405563264
12798048,4.655895696994551
15923551,6.196984315925194
12823443,4.17978742418307
16707947,4.852328899869482
18362398,4.799540220970287
9813148,4.812777620662927
17423628,4.2753697669472785
846829,4.3561977432028405
17320722,4.431252581951402
20947493,4.117841333817334
12034568,5.387617896679155
16584990,4.462611120968253
8488784,6.109939314848005
19241855,5.454700988320941
19842557,4.6244029322045375
889247,5.0682314876754955
18123185,5.444637453040339
19399742,4.0883978066789295
1935042,5.248288152495383
7665413,4.926604648237608
19047711,5.356801502660165
12914154,5.163146409410945
16236641,5.016664195630867
4318291,5.070961987442291
14908337,3.952371975312676
4988741,4.907162496316149
20299811,5.632143881076689
13615840,4.662006733862853
7901004,5.979157930349954
7867539,4.6332689290977696
18875718,3.9607259319487786
613333,4.316998695397518
8339096,4.084837902155354
18778433,4.189038739343362
8841107,4.781691679513643
746079,3.897426167667249
9043905,4.173999557179919
18811259,4.664015821336465
2109817,4.181809648664462
15501175,4.172170291978853
14488710,5.8685518288335095
5786224,3.6581139703931567
3095119,4.684512302446512
14726672,4.291017474121349
7915270,5.015263766365559
7575582,3.8485673628090433
14220949,5.014108239260144
8159544,5.598050937477109
8025,5.4629786840022545
860163,4.941579512691052
13300195,4.775550576555903
17482234,4.202677264624382
5220063,4.057254398063296
17608454,4.742356757742762
3998252,4.807607213797172
12358453,4.931086970522915
15195229,4.039564701767932
14759511,4.531068574861116
4538901,5.207112178809308
9540147,3.467311405645607
8963968,4.507505100080334
9389834,4.5756153064059735
16722428,5.527786360211944
18230502,5.229594742013431
20773234,4.674107856941237
9753443,4.6190014210707275
374590,5.104306446838725
17529592,4.207442611052755
9906888,6.115965394047759
4020650,5.418339195788844
9248558,5.880191199723426
21067634,6.4939707057834495
19364351,4.578371366277193
14301951,5.324265212431928
14071089,4.70260406583922
12795290,5.096797525210238
4622760,5.304448629193251
19721524,5.098167237351781
5571262,4.466050007249109
682155,4.491385235419649
5496664,7.073940092010459
58257,4.154992158279621
9830982,4.703998495833905
14222527,4.082224258659343
3485146,5.082202818491872
16487154,5.017642182421778
1920033,5.401542175791994
1623431,5.359895807073078
17710012,4.688897382727168
10681362,4.4475817277813
12831418,5.646422828693625
17189075,4.820459050036477
7440778,5.2734464822413
16083694,4.429733543196458
212297,4.474275381644004
5160888,4.92638081458801
8010585,4.586798899111307
19308701,4.72734301396643
5353431,5.4772017672595155
17736661,4.641090740822041
16351855,4.559592374082965
3215486,4.7673009574039575
7797744,4.220939335798976
6795252,4.153265827804922
16359931,5.7045632101760715
15982208,5.378420689922535
9858310,5.772270395005206
11431811,4.638484214950666
15301964,4.878662759266901
18291331,4.9224306461479
5661381,4.90430348364321
12797047,5.094099778808926
16415742,4.202796032934055
2752977,4.950766264993023
2096968,5.937700436369115
15874245,4.336850232024156
7406712,4.0900361949115585
8523688,5.534352759848082
13623361,5.359945373112251
20030780,4.415233332075724
6106955,4.665885547839714
12304659,4.990498511740805
10524671,4.771552510039497
15375825,6.54446639527049
12254872,4.508655644482667
136493,5.403020327554708
11498523,3.982801044444129
17652987,4.815241479581379
3259139,4.333273170431034
2328123,5.030385850243279
7133350,4.522073223362278
14979787,6.5173720700167985
10507240,5.210756820558843
1433344,5.579669964950327
15218873,4.3982216565630265
14777643,4.737233088060621
4607923,4.595827606346674
13548585,4.058525097267383
20999140,5.393173642161681
14822871,5.041152864777582
3532118,4.682582376416447
1783301,4.029196123685589
18181998,6.986822717470674
16792022,4.473803839192529
4014128,5.9004117494884145
19945965,4.28699095896839
11284626,3.9406060687606512
19864245,4.973874528346537
14871197,5.527974426596054
17420317,4.572266587257145
15966273,4.296694258565856
7725042,3.8866351795297187
17267237,4.029691108759391
4050343,3.972994977672313
16349588,4.908910862183848
15247678,5.406237173107194
11047914,3.9971368086754535
9811274,4.538160904556804
1885825,5.706289525186897
20443052,4.82448761586918
29013,4.735462049323949
3913756,6.053840663837931
8648396,4.8565861062474704
14389217,4.655106359782615
17685007,4.687677907944251
758928,6.115709805670398
17734736,4.607790836766645
12916784,3.3185344994419586
9471997,4.457436565662012
1359312,4.3369273374195405
11419765,4.162487464236767
8428910,5.841533059111319
20678724,6.065738256356813
130775,3.7774308934525633
8191699,5.249809780628045
6758221,6.267277641711401
8496270,4.2369604063264115
6588807,4.678479322908214
18609343,4.823902885436401
12855566,5.173548406229309
855206,4.424312022597366
8775260,5.515218384344916
11788394,4.212673275881561
13400226,4.009564380800852
12846750,4.6721153327663645
14667160,5.782919854578144
1542055,4.3038487907322756
12857044,4.749128676496012
15204878,4.277991600622226
18041574,3.8293389027774225
14416135,5.04633865760967
15930495,4.032043116822361
17123144,5.231884610371321
10996174,4.840554649898642
12336008,3.8456277952365734
14275312,4.984547311100858
13789667,4.9073335066630595
2243081,5.365919143419879
1798500,5.007161687758693
59702,5.3735833953431875
8503404,4.651783018044889
6570622,5.151355589980044
11202113,3.1311731697000544
7278762,4.0481849191849575
7840411,5.264144872114429
19550157,4.353647048077318
326832,4.438109191021752
3248526,5.3941447944064596
8753225,4.173398026545876
20123853,4.542598389397742
1644031,3.9903637952983746
1160006,4.197673852694785
18493521,4.872685914816573
15584360,6.07532566303961
848220,5.2269010611474345
18522769,5.3736464158933845
20696002,4.476723980982285
6131772,4.7832112700576985
11533302,4.217909877524503
14686922,5.001456121244871
20959576,5.270443031337812
5501093,4.762143318736837
10696570,4.0566179192100025
16755374,5.120981034990973
9774555,5.48268081658784
19709666,4.442467763452637
6915467,4.017584914593447
3157541,4.4130352383171125
14504441,4.136900245840733
4378263,3.892754101943363
15497102,4.311052980184387
8208349,5.0809092260647555
10069601,4.416089080501558
14057684,4.397971103038214
21094736,4.703118010643876
6972732,4.503870348862869
7612717,4.881426074497338
4631448,4.472746757300854
3105393,5.135849669589354
15927695,4.898656032503147
11143462,4.751839484085664
11473564,4.839199149350337
20008766,5.39162730399157
11419262,5.104740985398387
12997563,4.009003899472219
14731627,4.513558648218338
7243514,5.917504009666101
15717312,4.25440698204584
4098775,4.966253685794862
4350621,4.8406903822914655
14161351,5.149388986778018
10861733,7.294334997274451
4490104,4.617519273648277
18908638,4.835209011086555
9281747,5.666198299963598
13751797,4.0688640910908465
5628824,5.081778729691984
15187281,3.9221161955058954
15256933,4.064539456406681
7305114,5.664427832284506
16218083,4.112735172650705
13603364,4.195036504130972
8610093,5.328337800694287
7221712,5.098099091327738
17656943,4.548116255071617
10476155,4.231479472768758
12284003,5.020756463272442
21045695,4.215187661842873
19505214,4.117622938917374
16782622,5.147264343555005
13915528,4.853620999856738
6797176,4.180391531766146
4051829,3.906470913007248
16619910,5.043499129492164
14276563,4.339484228422479
18686390,3.523796806877306
20982422,4.425880649901438
15972284,6.356433629709668
4579151,5.107124153153854
17712834,4.96598147825754
1095355,4.491406970381367
7886670,4.687501239507749
10101358,5.200488469569784
6163297,5.534170629508576
8386933,4.732148443771406
11771646,4.645867530862028
14788132,4.638064556765043
19520553,5.248151705517158
3570528,4.242628912198065
4745443,4.672861079311408
8840430,5.245281478004914
14372595,5.327554112223476
7266902,4.156986712003923
7611435,4.851444640853379
16275030,4.233057652412158
8067416,3.930080082959533
14844219,5.527112900489875
19018404,5.195752015900533
4512765,5.657061440439654
6926686,5.709849182611681
4815848,5.517071634843004
20817817,4.554451548528244
16459114,4.242242405703164
1850001,4.8914350809174145
12043468,4.949832998428406
15769242,5.297195469860259
11493156,4.765753463448295
3039332,4.150032719328527
16467050,5.4866721248938655
16367820,4.202888069202207
10635178,4.755030038858995
19347139,5.302627982107691
4077460,5.7661613281634985
23501,4.10008102920671
17938028,4.808569984862047
19744120,5.426573378192003
7826548,5.111587239776781
13899267,4.882689380829276
5933101,4.896044589994342
14703041,4.156280469934446
12652935,4.583090291893124
20723132,4.1843242942858545
8924024,4.339523836035467
16426074,4.133646181178412
16781035,4.08179935624968
4861200,4.535680469834611
4573302,4.139855291247031
16180684,4.659885172263958
16663659,5.353505538241063
17731769,4.424107375924808
3209876,5.34864060667691
8438536,4.157043306154913
15283510,4.64475739545183
13199698,5.176239353272362
8987722,4.219674870021644
17929652,4.549232592704866
3284250,4.386272420784068
16407246,4.270606522138644
13584889,4.349988216441641
17580175,5.7496113008309555
920003,4.757521341830518
13248968,4.300196989515945
846799,4.748251211998421
9426786,5.0837518356309666
15422515,5.1812560649249315
7388299,4.848947026896962
9750618,4.473213177077738
6438212,5.152937842615831
20881488,4.648617428799688
7985234,6.026935481041592
9250702,3.8680726308759885
8719904,4.35636215021288
7547430,5.33277633925652
3962231,4.414499904861041
2654089,5.143231422491539
677207,3.811606856261716
13004484,6.090030356395264
5707044,4.761744117020157
17272335,5.734698140736811
16166938,5.312262421813198
13911575,5.079799697712783
2033103,4.070031819830559
12108647,5.003126153208632
15644295,4.660353831537574
9514839,5.065687551281695
4500615,4.900187464778025
17716319,4.730364734046535
13394803,5.747646335853098
12272742,4.589460576784804
8844226,5.364604760381704
8336708,4.105932363226552
8925072,4.548488995254368
8655678,4.536648771831096
14544404,5.187270944798383
14594441,5.852848589760423
771025,5.1301962640636045
11593592,4.572211593219714
17534391,4.985916954261263
5396803,4.209521900997023
13390149,5.134557691502967
21094360,4.996987069767245
15396770,4.492155770931401
5806781,4.719724265902747
3153140,4.9310797175359475
1886037,4.615841287251614
20678328,5.5901308084954255
15038302,5.36015194745721
15701330,3.912205799056832
14219599,4.725930545479432
9583822,4.703376129497177
17584949,4.500504990370384
2546252,4.291083444469901
14977418,4.028797843346961
18601353,4.366077806671686
4828640,4.522293012453046
16429018,4.1240465770357835
343390,4.43385079198889
15618667,4.098970116250734
14360687,4.341390812201784
19808259,4.947500699121858
3393999,4.424537579377328
16780292,5.537683841259294
12678115,4.191637982488761
20245122,5.178922428433175
18188958,4.3311985835680025
10826103,4.589383146735328
20441190,3.6736454470588513
11702195,4.83443394068558
7508037,3.9628575640668418
16411398,5.772456507998196
2209460,5.364511664126813
12637339,5.990020381930444
6898961,5.355798674613156
5874592,4.016959835017207
1698334,5.845820367103018
4730797,5.708429952315944
15450165,4.371832880855367
15083823,5.726539156734829
16225273,4.866936917388186
15126633,4.151070022790648
8305432,4.472161230513568
323512,4.834261578941679
10455138,4.703406293034632
14951203,5.087932988154511
136923,4.865747132674668
3315933,5.194753983008454
18564279,5.74038577667191
16828760,4.161718722662072
12401559,4.1550557663232786
16592324,4.14215038221015
14795704,4.808719442450847
14523805,4.699542347424286
6400432,5.127638963801266
18373050,5.185232814364118
6864344,4.72640173393273
16316121,5.361179592950943
17176313,4.385094574375041
1148742,4.513199513893065
4182844,5.004746719090553
20015326,4.566141725272877
18107876,4.563738726646002
15589303,4.58127738498963
20679591,5.151946173932152
18077682,4.82893472499066
3359860,4.665802594146026
15059574,4.631960758671493
7035672,4.205576223042976
789429,4.4370998674662765
14006729,5.180152772134968
12812799,4.35128860133256
13959898,4.86897350093433
13749286,4.603694144003487
2031051,5.165609545297565
16217520,4.070321308325643
9844630,4.922100062171439
19551630,5.328431526828273
5196008,4.823560515918239
16122510,5.365693625186072
17592508,5.230601518486678
728884,4.441920082917819
4058340,4.81342906526994
6685994,5.023624519532485
4100233,3.9674419138926886
16994210,5.445177112534558
3830083,5.849870383036712
13376413,5.503398681659499
18228406,5.1876772077193785
1466880,4.875660357166304
9485606,5.071530533618624
9332645,5.842142234778644
4549718,3.681884329149226
2875616,3.9273965578315795
20896520,5.110487115200983
16812497,4.932476397210628
1761677,4.43600980961156
4453150,4.772209278577527
19951248,5.188255923120435
15430925,4.677634716238369
9409391,4.383950347787639
20278444,4.157355857701722
8408695,4.388703910710859
13085830,4.40023857992529
14181968,4.590203609114567
16141887,5.227463803455391
2532871,4.830256292150183
21094458,5.095300901200875
16500940,4.8748554400332536
290123,5.736554418288841
15429888,4.520698415335982
16853088,4.665041814271898
15524343,4.87195999221398
8342478,5.228151875302374
11641869,4.27306430256065
7979200,4.647265183668971
842269,4.705394605529152
13230911,4.711784795087192
2241458,5.251413059583148
1873046,5.530604590797061
12136219,4.609399197806272
17498980,4.725522145667675
19009490,5.263921076196198
11389037,4.620855293506604
306990,4.085456694636196
20117182,3.7434566530317173
16734964,5.45598311958225
161996,4.2025222541605665
15901461,4.349954765073081
18200170,4.603216635025557
16220755,5.7857662981530025
18927417,5.0839259321894295
11437792,5.222318500513763
8880194,3.9485045845134064
6522554,4.73218730530073
13261681,4.085270533528849
18738138,4.334665148989851
20475756,4.2298532140767175
4895906,5.4052728671246175
15964877,6.318979972174715
18254027,5.768301407412047
767788,5.4395839282346685
20712619,3.614480962478057
1121502,4.630000797547227
8221965,5.154227074559519
19333056,4.4762249588611525
7462630,5.17768091242816
19894740,4.217089543888558
1243883,5.034030760512
11213517,5.210291106561471
16160324,4.758138257215231
1294721,4.743563774862439
7870656,4.023992542007985
14993793,5.452016262962832
8379136,3.8999513043797
19266068,5.620822726142823
3787859,4.165613858159187
9390947,4.475763055505956
4680752,4.983150495494159
15126610,5.475075515066976
14522142,4.045206922274545
12429741,4.1933770046367815
18490798,4.046140401360422
18312568,4.853329762794307
19416126,5.050690305691872
15280769,4.429759240191315
20844497,4.958059577942208
10126823,4.007369585809814
20585,4.016987865969177
7214920,5.846594710587267
15742666,4.786116216543735
14112871,5.020018827765883
2050739,4.114711830528931
16612299,5.670682767155585
10983892,5.3640957796600075
4777903,5.006389151287237
12854325,4.755613017545291
20740912,4.740072409277988
3319834,4.408688649275354
15037285,5.340749075913535
8860629,4.434967966658296
16653294,4.561619841046817
8845673,4.01601180667531
7518723,3.9861140979433722
14202489,4.049689983511417
14091431,5.279823908462833
8705073,4.166778403861648
15172322,4.490668357563705
52650,3.7405502508755335
8423001,4.612332193104864
13908042,4.600262552380657
18503779,5.726988813659778
16054732,4.696564162992077
13313893,5.739113263897109
17229275,5.6971534116484825
13497456,4.535072454905178
13409332,4.893142101919931
4627334,4.090305826971132
10391569,4.28812375370276
9957412,4.849450844895749
9807973,4.317478999910836
15660143,5.260779628767192
17684277,5.000178568425842
8143742,4.085975483204539
3853210,4.129098021762684
17811787,4.1836227657868985
13040801,4.153412799618261
7495515,5.401135769759426
14254537,4.414711977912817
1724731,5.290809410919078
17979683,4.520944014084792
18331133,4.358516475237442
19153136,3.2745692973122256
6032118,4.595890476128027
1413015,5.119700284295719
15509122,4.174059002357726
1907077,4.808415337525145
20514634,3.878386654755797
16739161,4.3906956326301145
17907981,5.866642545781718
15310997,4.754098670751946
1810397,5.0911090772564345
18326222,5.050032206734305
13306081,4.971251799097555
10958463,5.136791289686803
9667630,4.448129847574222
13467511,4.524138466468111
4932026,4.573760196570209
933103,5.3180233459956945
11491676,4.5764229669171215
4786675,4.052610139313673
8172826,4.982753234795844
4308899,4.496590479538289
20622324,5.206538277805999
7325084,5.210037100361658
707712,5.6459339097172325
7041968,4.303694260134054
445377,4.166583313760304
2254961,4.492204176133543
19692746,4.468300222225496
5093278,5.0615862037634125
15845637,6.565567385189904
8210423,6.390887029617141
20257960,5.179779897052013
10388209,6.236296302616961
20669371,4.183494563858995
11778095,4.890283891597051
16740969,4.093260979533633
15005151,5.148046465370739
1953816,5.39182887794187
20567625,4.798662986298604
519159,4.732596789146227
1109224,4.9476603681742155
8339394,5.428274752877026
13082788,5.4728091556605
16829032,4.090101023928546
13900149,4.0395676949211525
7763869,4.445971792428564
85973,5.31251329732199
15990192,4.59160566615048
18964906,4.247695807060765
2882744,5.4560419275164875
3833046,4.77658195717997
3912315,4.862664682439434
17110183,3.9672160397184206
14647962,4.215582945365752
6729250,4.368924926852464
2791758,5.008009060117352
4788812,5.66795142660367
284766,4.283796146800252
18767695,4.6660047493916075
16098680,4.055429074267253
17978081,4.88516914023372
18488833,4.328847138984508
15788528,6.161711763019801
8630599,5.027599985955364
10100828,4.582282749232545
21058230,5.131264208348184
15735286,4.911964092462308
13229965,4.7232869757607165
12825062,5.4139753007446
6391286,5.9879544532621445
21109140,4.684390197187531
4335606,4.711852040059706
2305230,5.50288544228345
20314852,4.841880891326145
20497434,4.997145853318697
20921971,5.158711817629224
17879733,4.815167121796264
1659223,4.134512476393563
6128992,5.188149596018634
20795854,4.96555454169408
2373066,4.66129559396251
17925054,5.195796857112279
8506813,3.4981432945741715
20455984,3.8235543013587416
9026670,4.0293469139897
2117388,4.508817222192191
20422323,4.415906171781712
7093083,4.56856106476147
16686705,4.345154004213349
16132762,4.944510306694517
10835494,4.894838179589299
17456932,4.291215794782764
6749285,4.427652875525296
8163370,5.566532536912373
12852278,4.509900318999305
3775840,4.416650794156918
7163903,4.841250417715117
11660015,4.1299143694930045
10076900,4.180629972992651
11921927,4.627796633746659
20978024,4.676026577412195
15626127,4.970176617071604
18397286,4.570979080776085
11905208,4.074947897553009
18311851,4.876461883886032
11721443,5.929588876539642
7676933,4.5911677636240915
12934420,4.515704250008527
9219415,4.1254750825728435
509802,4.634678420678698
8495348,4.316414866104033
1641684,3.8316641669194174
10115298,5.182695667286103
4593974,4.271227463377135
16324994,4.441330396098255
9377185,4.578282683655231
12216660,4.29340896384566
11599968,4.719456871774371
7602945,4.404314116167621
20133468,4.9442182913632635
19224930,3.965683960781077
16073231,5.273978528043609
15589328,4.546985034576041
19933216,4.540025747466111
10121908,5.292880310049881
11894229,4.625947983172348
14139000,4.792414152359547
3040911,7.137409622698895
3996869,6.0306267661744855
554720,4.32968297888343
20254388,5.95922029201471
21107373,4.845000125259214
7346434,5.037192115164306
4745212,5.231010395915867
13363080,4.574747470199467
123784,4.392432290470576
18123365,5.268381832641828
647080,4.844823176389475
2565087,4.91215233744768
19157252,5.815548777921667
1340491,6.042445100594293
13191521,4.89848662774525
527422,4.537557852744367
15362930,4.019632534501819
17813440,5.802060675497063
15988992,5.040275599504306
16369704,4.2525539443354194
6256470,4.34228651229508
19247235,4.833211474959571
17094226,4.379841883727509
8553398,4.902083649037324
16135973,4.518727426290504
20788446,5.199296511860002
4402064,4.6714845622425765
15125761,4.244170370940577
18192108,5.328109034756032
11183298,5.213721014998457
13676601,4.509050171008028
16336373,4.966678944868904
13541749,6.018330677151899
14575787,5.239898603992866
15310118,4.210089383211677
10990790,3.464844506897077
3953554,4.576205685242183
220660,5.151562558267425
16903711,4.884013360592447
13328238,4.234455123873063
15944470,4.934640092553462
4550041,5.456611649295868
17676377,5.805397004913177
9393343,4.1204299051874935
14569495,4.315659280177483
16120479,5.221112273727317
18508610,5.113271339626505
7515694,6.294391547874641
15342056,5.331600341355613
2657854,5.022301971195387
17405255,4.821504973741901
13374810,4.307338094638357
9993846,5.990157239670094
14832944,4.186157841592561
3389896,4.660137813640731
2677273,4.000586595231575
17929267,4.723308616181024
16200444,4.8617259909888375
296844,4.639185601941723
7636407,5.095530629681849
20286669,4.970435315975384
19763459,5.810622060923911
11413030,5.2437687982461965
12091072,4.05904083975173
18488346,5.731925449823126
10186440,4.911883062840554
1861070,4.365803042585812
1428371,3.906639952881027
19823771,4.940298823219079
987637,5.064498284398154
1763333,4.605730347278245
13687910,3.467382969333335
17514141,4.119513797072969
12568195,4.178603407895487
992508,4.769093839860991
20465889,4.553151865644304
4084903,6.156552036423106
1232212,4.3316915765834985
14530570,4.181755961957026
12544062,4.239184060064188
7493312,4.853029442954716
14049790,5.625452999570799
14119645,5.7417506507441045
16287929,4.390661995549307
6643496,4.4905038955395185
16188325,5.122563066462292
4422840,5.9365949120919375
19761338,3.9959810474821875
13713988,5.059671550722165
561579,4.352621673361206
571452,4.09711987148257
4453929,5.319083357180751
8608243,4.302167538143491
20281210,3.830126524621649
14567392,3.6207876815171827
16739092,4.603543774721721
1665516,4.5736096714496295
549142,5.074773874847257
12232615,4.467166250949321
7726184,4.811847346655707
17962474,4.5373001974741065
17423343,3.9206418824355627
18255124,5.483515482244202
13236388,5.269238051055801
20755500,4.098973009604286
4244242,4.331842818498926
15419712,4.630943457490267
3783989,5.120452711181201
9229670,4.499490600076482
6613677,5.943281426565908
287845,4.767703924618999
14251275,5.838210832893098
11498874,4.48209610819351
18597908,6.241301799444426
8533225,4.774988417287931
19364881,4.0829036483382
1785187,4.804653380031105
19251668,4.406527581652306
11593917,4.904258266624879
1569444,3.7361517118853924
13209405,3.991982323806361
20718841,3.232438618983924
3538609,5.118832914797976
15884103,5.270611256997584
4821655,5.078429005889308
16816567,5.4931449123334035
8272818,5.337179597614718
6467063,4.171678457117301
8783113,4.977446817041569
15234708,5.334594273903856
20899507,5.945662254758407
497810,4.563075338725504
7131512,4.129026977246778
14065551,4.536099058247738
19206409,4.361159212626704
16677077,4.237302996181236
3219171,3.562049042678249
3759424,4.476962520278817
4777213,4.593643549768708
2237851,4.4207161313611385
4321720,5.1380822251039096
7162441,5.300080006544751
5943527,6.011186996006665
7259804,4.623348753098034
15912119,4.368104035071912
15283809,4.04116022336407
8756867,5.985948736111932
2111042,4.940772896407475
1556417,3.796751985958227
6833179,6.817468792380131
13989701,4.940309669197324
16436513,5.636334568984658
17635273,4.704707191075885
1484040,4.783381616368146
11444652,5.901509640082323
1005642,4.595816673248601
10175033,4.622690251740358
20665608,4.2647739602335255
8336780,4.290869676579576
13831086,5.043427039208869
10001793,4.780010685438422
19388714,4.002794489244752
16711829,4.102663435550807
17212859,4.8170474096441955
8187560,5.030394031539827
3756889,3.8090530196083097
3181928,5.041366176343256
14253808,4.854444715357199
16520303,4.586968231407483
10771369,5.023981991067851
20789181,4.489863495802236
20677482,5.397185661575495
12039532,4.073309999841915
15389254,5.667383030347193
8409582,5.1862941990346005
15852802,4.669813670226438
15677898,5.217700114540582
19891482,3.461096522877272
16230255,3.94523370131786
18566561,5.113349812732321
12973958,4.81205086180074
16530933,6.632199432452928
7064935,4.133342651903528
5191617,5.355583070748279
16181190,4.9421861992908065
12927298,5.2728716658695065
8281889,4.657462995324366
17075037,4.820819498471126
20228254,3.9317290110555234
20979762,4.608195940456454
878935,5.641130566215827
1764167,4.596227768541743
4377982,5.100822185777509
17876078,4.003057914943115
13962781,5.618021409791251
14826962,6.048171354411185
17959529,4.334691550757583
19806088,3.9509456181180838
8017748,3.378907150473778
19711328,4.123072676546233
8664611,4.859765236146288
15543038,4.891845977300548
3731481,5.3963438248381825
14161086,5.7396520360316385
6924876,4.027389012368343
17753985,5.364293256479337
18656502,4.423928860018483
8354243,4.0393261991371405
13493034,4.299697688308065
14913379,5.3664083035214025
18240432,3.8095701322094686
16652122,3.8830509367831967
166983,5.1668837510200625
15188419,4.4759525378196585
4499679,6.147940381713456
9613843,4.014227490200951
16416143,5.316215371290765
20901125,5.648406634963593
15025391,5.26578377615226
18389874,5.0786048163835185
6796770,5.144001140512774
17071754,4.5543619789061935
7852297,6.651708137502591
19239282,5.795463840798336
12274597,4.480199089014969
2473488,4.178158333584028
13378317,5.1832682147578755
15807946,5.228579528192886
7075415,4.16999905074703
7172107,4.141136018911136
15893759,4.52207833196978
16664714,5.218509764580929
16686659,4.6731995706085385
5014918,3.628650202865858
18715653,5.265294285764774
7620355,5.795462713750756
16735801,4.034908837498522
4588670,4.881243164579833
8777964,4.852728701209124
15067247,4.083530625068186
15448033,6.002011255466921
14342450,4.937845226416089
6939235,4.756074473032704
8342694,3.773485699151672
19581567,4.873274560953711
13044255,4.01656494118248
16068854,5.378847871680108
13642174,5.12465075721751
16453322,4.8561166886650415
5955398,4.499790931738968
11273617,6.540910877283553
8866606,4.6010565197491635
21112559,3.545568819157445
709870,5.508821410964663
12399059,5.24758933415564
3628487,4.753591177434319
